#compiler;opt;program;seed;length;work;energy(J);time(s)
clang++;-O2;cvector;37;2048;g;47.37;1.490219735
clang++;-O2;cvector;38;2048;g;46.86;1.477909723
clang++;-O2;cvector;39;2048;g;47.12;1.492619662
clang++;-O2;cvector;40;2048;g;47.29;1.481853509
clang++;-O2;cvector;41;2048;g;47.12;1.494830165
clang++;-O2;cvector;42;2048;g;47.04;1.485819545
clang++;-O2;cvector;43;2048;g;47.82;1.495440648
clang++;-O2;cvector;44;2048;g;47.96;1.502948127
clang++;-O2;cvector;45;2048;g;47.39;1.483976489
clang++;-O2;cvector;46;2048;g;47.11;1.484514365
clang++;-O2;cvector;47;2048;g;46.76;1.487466405
clang++;-O2;cvector;48;2048;g;46.80;1.485022926
clang++;-O2;cvector;49;2048;g;47.39;1.494506501
clang++;-O2;cvector;50;2048;g;47.54;1.503968936
clang++;-O2;cvector;51;2048;g;46.73;1.486053693
clang++;-O2;cvector;52;2048;g;47.30;1.482502412
clang++;-O2;cvector;53;2048;g;47.15;1.487558278
clang++;-O2;cvector;54;2048;g;47.66;1.492369114
clang++;-O2;cvector;55;2048;g;47.22;1.483740007
clang++;-O2;cvector;56;2048;g;47.17;1.477996787
clang++;-O2;cvector;57;2048;g;47.79;1.498094911
clang++;-O2;cvector;58;2048;g;47.37;1.478089099
clang++;-O2;cvector;59;2048;g;48.13;1.511195150
clang++;-O2;cvector;60;2048;g;47.70;1.497405483
clang++;-O2;cvector;61;2048;g;47.87;1.503543651
clang++;-O2;cvector;62;2048;g;46.96;1.487336222
clang++;-O2;cvector;63;2048;g;47.92;1.505594536
clang++;-O2;cvector;64;2048;g;46.99;1.475116742
clang++;-O2;cvector;65;2048;g;47.14;1.490585958
clang++;-O2;cvector;66;2048;g;46.80;1.473106031
clang++;-O2;cvector;67;2048;g;47.31;1.485009320
clang++;-O2;cvector;68;2048;g;47.19;1.483426550
clang++;-O2;cvector;69;2048;g;47.09;1.480284635
clang++;-O2;cvector;70;2048;g;46.99;1.478184228
clang++;-O2;cvector;71;2048;g;47.69;1.483358082
clang++;-O2;cvector;72;2048;g;47.27;1.486116732
clang++;-O2;cvector;73;2048;g;47.40;1.484908702
clang++;-O2;cvector;74;2048;g;47.03;1.470961130
clang++;-O2;cvector;75;2048;g;47.69;1.499393179
clang++;-O2;cvector;76;2048;g;47.86;1.496899054
clang++;-O2;cvector;77;2048;g;48.08;1.508331965
clang++;-O2;cvector;78;2048;g;47.13;1.497445627
clang++;-O2;cvector;79;2048;g;51.87;1.671758584
clang++;-O2;cvector;80;2048;g;47.63;1.488741130
clang++;-O2;cvector;81;2048;g;47.36;1.485925644
clang++;-O2;cvector;82;2048;g;48.06;1.513134897
clang++;-O2;cvector;83;2048;g;47.12;1.487484789
clang++;-O2;cvector;84;2048;g;47.35;1.480555912
clang++;-O2;cvector;85;2048;g;47.36;1.487556122
clang++;-O2;cvector;86;2048;g;48.19;1.517240215
clang++;-O2;cvector;87;2048;g;47.34;1.485984986
clang++;-O2;cvector;88;2048;g;47.75;1.502500501
clang++;-O2;cvector;89;2048;g;47.53;1.496408247
clang++;-O2;cvector;90;2048;g;48.18;1.517276962
clang++;-O2;cvector;91;2048;g;47.56;1.495980188
clang++;-O2;cvector;92;2048;g;47.62;1.494796784
clang++;-O2;cvector;93;2048;g;47.38;1.492670517
clang++;-O2;cvector;94;2048;g;47.05;1.482838961
clang++;-O2;cvector;95;2048;g;47.11;1.483960510
clang++;-O2;cvector;96;2048;g;47.14;1.477545733
clang++;-O2;cvector;97;2048;g;47.39;1.490461707
clang++;-O2;cvector;98;2048;g;47.07;1.490184839
clang++;-O2;cvector;99;2048;g;47.11;1.483987270
clang++;-O2;cvector;00;2048;h;84.61;2.587597176
clang++;-O2;cvector;01;2048;h;81.92;2.572608416
clang++;-O2;cvector;02;2048;h;82.26;2.581612043
clang++;-O2;cvector;03;2048;h;82.49;2.581710257
clang++;-O2;cvector;04;2048;h;83.05;2.595632052
clang++;-O2;cvector;05;2048;h;82.87;2.592077655
clang++;-O2;cvector;06;2048;h;83.12;2.609191509
clang++;-O2;cvector;07;2048;h;82.85;2.572109192
clang++;-O2;cvector;08;2048;h;82.73;2.568949684
clang++;-O2;cvector;09;2048;h;82.84;2.599649664
clang++;-O2;cvector;10;2048;h;83.45;2.596467364
clang++;-O2;cvector;11;2048;h;81.63;2.575012221
clang++;-O2;cvector;12;2048;h;81.99;2.583603688
clang++;-O2;cvector;13;2048;h;83.22;2.592382956
clang++;-O2;cvector;14;2048;h;82.96;2.595753248
clang++;-O2;cvector;15;2048;h;83.22;2.612249898
clang++;-O2;cvector;16;2048;h;81.95;2.572439179
clang++;-O2;cvector;17;2048;h;81.74;2.581274221
clang++;-O2;cvector;18;2048;h;81.74;2.586507729
clang++;-O2;cvector;19;2048;h;82.63;2.566684317
clang++;-O2;cvector;20;2048;h;83.19;2.574748368
clang++;-O2;cvector;21;2048;h;82.95;2.574841713
clang++;-O2;cvector;22;2048;h;83.54;2.597542544
clang++;-O2;cvector;23;2048;h;82.78;2.559905020
clang++;-O2;cvector;24;2048;h;82.86;2.595499414
clang++;-O2;cvector;25;2048;h;82.23;2.572885253
clang++;-O2;cvector;26;2048;h;82.86;2.569296323
clang++;-O2;cvector;27;2048;h;82.76;2.567941679
clang++;-O2;cvector;28;2048;h;81.64;2.581021609
clang++;-O2;cvector;29;2048;h;81.72;2.578098423
clang++;-O2;cvector;30;2048;h;83.74;2.595238436
clang++;-O2;cvector;31;2048;h;82.87;2.564233965
clang++;-O2;cvector;32;2048;h;82.86;2.569357687
clang++;-O2;cvector;33;2048;h;82.95;2.592118081
clang++;-O2;cvector;34;2048;h;82.13;2.578627803
clang++;-O2;cvector;35;2048;h;82.28;2.576224789
clang++;-O2;cvector;36;2048;h;82.93;2.567285833
clang++;-O2;cvector;37;2048;h;82.94;2.612575968
clang++;-O2;cvector;38;2048;h;83.70;2.593057557
clang++;-O2;cvector;39;2048;h;82.44;2.574631940
clang++;-O2;cvector;40;2048;h;82.28;2.575272818
clang++;-O2;cvector;41;2048;h;82.52;2.609523510
clang++;-O2;cvector;42;2048;h;83.47;2.590371334
clang++;-O2;cvector;43;2048;h;82.75;2.569417228
clang++;-O2;cvector;44;2048;h;81.81;2.583590554
clang++;-O2;cvector;45;2048;h;82.68;2.610834561
clang++;-O2;cvector;46;2048;h;82.65;2.576839789
clang++;-O2;cvector;47;2048;h;83.05;2.598541202
clang++;-O2;cvector;48;2048;h;83.98;2.598788685
clang++;-O2;cvector;49;2048;h;83.09;2.598096961
clang++;-O2;cvector;50;2048;h;82.67;2.612728994
clang++;-O2;cvector;51;2048;h;82.85;2.598880286
clang++;-O2;cvector;52;2048;h;82.18;2.570911743
clang++;-O2;cvector;53;2048;h;82.44;2.579336889
clang++;-O2;cvector;54;2048;h;83.05;2.600104055
clang++;-O2;cvector;55;2048;h;83.24;2.610427149
clang++;-O2;cvector;56;2048;h;84.34;2.597483124
clang++;-O2;cvector;57;2048;h;82.03;2.577630097
clang++;-O2;cvector;58;2048;h;82.95;2.619725608
clang++;-O2;cvector;59;2048;h;83.31;2.611337402
clang++;-O2;cvector;60;2048;h;82.99;2.602161533
clang++;-O2;cvector;61;2048;h;83.55;2.598076303
clang++;-O2;cvector;62;2048;h;82.86;2.595000271
clang++;-O2;cvector;63;2048;h;81.72;2.568697923
clang++;-O2;cvector;64;2048;h;82.76;2.564636087
clang++;-O2;cvector;65;2048;h;83.12;2.608478626
clang++;-O2;cvector;66;2048;h;82.62;2.615471783
clang++;-O2;cvector;67;2048;h;81.87;2.583224849
clang++;-O2;cvector;68;2048;h;82.82;2.569254965
clang++;-O2;cvector;69;2048;h;82.04;2.563425023
clang++;-O2;cvector;70;2048;h;82.93;2.598229069
clang++;-O2;cvector;71;2048;h;83.38;2.598065062
clang++;-O2;cvector;72;2048;h;83.31;2.586374799
clang++;-O2;cvector;73;2048;h;82.15;2.572638753
clang++;-O2;cvector;74;2048;h;82.22;2.570678207
clang++;-O2;cvector;75;2048;h;82.83;2.579786380
clang++;-O2;cvector;76;2048;h;83.14;2.600134152
clang++;-O2;cvector;77;2048;h;82.47;2.574659652
clang++;-O2;cvector;78;2048;h;83.23;2.583382484
clang++;-O2;cvector;79;2048;h;81.75;2.583960104
clang++;-O2;cvector;80;2048;h;81.73;2.578309177
clang++;-O2;cvector;81;2048;h;83.17;2.591728742
clang++;-O2;cvector;82;2048;h;82.93;2.603198892
clang++;-O2;cvector;83;2048;h;83.20;2.594172402
clang++;-O2;cvector;84;2048;h;83.33;2.609482443
clang++;-O2;cvector;85;2048;h;82.39;2.577312703
clang++;-O2;cvector;86;2048;h;82.76;2.572744200
clang++;-O2;cvector;87;2048;h;81.50;2.576356616
clang++;-O2;cvector;88;2048;h;83.07;2.577012792
clang++;-O2;cvector;89;2048;h;82.61;2.589861330
clang++;-O2;cvector;90;2048;h;82.55;2.608572180
clang++;-O2;cvector;91;2048;h;81.67;2.579289019
clang++;-O2;cvector;92;2048;h;82.05;2.586032860
clang++;-O2;cvector;93;2048;h;82.71;2.606850431
clang++;-O2;cvector;94;2048;h;82.66;2.584348902
clang++;-O2;cvector;95;2048;h;83.58;2.613907107
clang++;-O2;cvector;96;2048;h;83.60;2.609923599
clang++;-O2;cvector;97;2048;h;82.77;2.563556188
clang++;-O2;cvector;98;2048;h;82.70;2.564204229
clang++;-O2;cvector;99;2048;h;82.76;2.567098442
clang++;-O2;cvector;00;2048;i;26.82;0.916374213
clang++;-O2;cvector;01;2048;i;26.76;0.917517391
clang++;-O2;cvector;02;2048;i;26.66;0.910457940
clang++;-O2;cvector;03;2048;i;26.67;0.909577603
clang++;-O2;cvector;04;2048;i;26.50;0.914703980
clang++;-O2;cvector;05;2048;i;26.52;0.914248618
clang++;-O2;cvector;06;2048;i;26.87;0.907723286
clang++;-O2;cvector;07;2048;i;26.58;0.916488697
clang++;-O2;cvector;08;2048;i;26.88;0.910469441
clang++;-O2;cvector;09;2048;i;26.74;0.911316465
clang++;-O2;cvector;10;2048;i;26.63;0.914223812
clang++;-O2;cvector;11;2048;i;26.56;0.911117573
clang++;-O2;cvector;12;2048;i;26.95;0.910275048
clang++;-O2;cvector;13;2048;i;26.48;0.914132972
clang++;-O2;cvector;14;2048;i;26.60;0.910617248
clang++;-O2;cvector;15;2048;i;26.78;0.909219594
clang++;-O2;cvector;16;2048;i;27.36;0.914188366
clang++;-O2;cvector;17;2048;i;26.77;0.909356470
clang++;-O2;cvector;18;2048;i;26.71;0.909998881
clang++;-O2;cvector;19;2048;i;26.46;0.913989283
clang++;-O2;cvector;20;2048;i;26.52;0.913166745
clang++;-O2;cvector;21;2048;i;26.73;0.908467618
clang++;-O2;cvector;22;2048;i;26.54;0.913180631
clang++;-O2;cvector;23;2048;i;26.63;0.914487495
clang++;-O2;cvector;24;2048;i;26.52;0.914194978
clang++;-O2;cvector;25;2048;i;26.67;0.910208733
clang++;-O2;cvector;26;2048;i;26.63;0.908661359
clang++;-O2;cvector;27;2048;i;26.78;0.914952946
clang++;-O2;cvector;28;2048;i;26.77;0.910798066
clang++;-O2;cvector;29;2048;i;26.67;0.907906167
clang++;-O2;cvector;30;2048;i;26.66;0.908294293
clang++;-O2;cvector;31;2048;i;26.42;0.912318118
clang++;-O2;cvector;32;2048;i;26.69;0.910383580
clang++;-O2;cvector;33;2048;i;26.73;0.909495389
clang++;-O2;cvector;34;2048;i;26.54;0.907614151
clang++;-O2;cvector;35;2048;i;26.76;0.907149552
clang++;-O2;cvector;36;2048;i;26.77;0.908828421
clang++;-O2;cvector;37;2048;i;26.75;0.910702506
clang++;-O2;cvector;38;2048;i;26.77;0.908909854
clang++;-O2;cvector;39;2048;i;26.47;0.913639259
clang++;-O2;cvector;40;2048;i;26.60;0.908507302
clang++;-O2;cvector;41;2048;i;26.44;0.912697067
clang++;-O2;cvector;42;2048;i;26.53;0.914038655
clang++;-O2;cvector;43;2048;i;26.45;0.912819035
clang++;-O2;cvector;44;2048;i;26.80;0.907497463
clang++;-O2;cvector;45;2048;i;26.74;0.909787456
clang++;-O2;cvector;46;2048;i;26.68;0.909470503
clang++;-O2;cvector;47;2048;i;26.74;0.907669114
clang++;-O2;cvector;48;2048;i;26.44;0.914020001
clang++;-O2;cvector;49;2048;i;26.48;0.909185484
clang++;-O2;cvector;50;2048;i;26.51;0.910357411
clang++;-O2;cvector;51;2048;i;26.70;0.909137059
clang++;-O2;cvector;52;2048;i;26.51;0.906680976
clang++;-O2;cvector;53;2048;i;27.06;0.911260239
clang++;-O2;cvector;54;2048;i;26.71;0.908913280
clang++;-O2;cvector;55;2048;i;26.73;0.910398357
clang++;-O2;cvector;56;2048;i;26.38;0.912662050
clang++;-O2;cvector;57;2048;i;26.42;0.913751407
clang++;-O2;cvector;58;2048;i;26.36;0.912829312
clang++;-O2;cvector;59;2048;i;26.76;0.908743793
clang++;-O2;cvector;60;2048;i;26.75;0.910468679
clang++;-O2;cvector;61;2048;i;26.45;0.914688088
clang++;-O2;cvector;62;2048;i;26.42;0.912686305
clang++;-O2;cvector;63;2048;i;26.47;0.914332483
clang++;-O2;cvector;64;2048;i;26.67;0.908130196
clang++;-O2;cvector;65;2048;i;26.58;0.912195968
clang++;-O2;cvector;66;2048;i;26.69;0.909029818
clang++;-O2;cvector;67;2048;i;26.65;0.909350577
clang++;-O2;cvector;68;2048;i;26.93;0.910100490
clang++;-O2;cvector;69;2048;i;26.73;0.909881711
clang++;-O2;cvector;70;2048;i;26.47;0.907649216
clang++;-O2;cvector;71;2048;i;26.26;0.912296466
clang++;-O2;cvector;72;2048;i;26.50;0.914737560
clang++;-O2;cvector;73;2048;i;26.57;0.912134594
clang++;-O2;cvector;74;2048;i;26.81;0.907866673
clang++;-O2;cvector;75;2048;i;26.33;0.912101020
clang++;-O2;cvector;76;2048;i;26.47;0.913404017
clang++;-O2;cvector;77;2048;i;26.71;0.908179418
clang++;-O2;cvector;78;2048;i;26.43;0.912628688
clang++;-O2;cvector;79;2048;i;26.69;0.911346600
clang++;-O2;cvector;80;2048;i;26.76;0.910580869
clang++;-O2;cvector;81;2048;i;26.76;0.909743292
clang++;-O2;cvector;82;2048;i;26.29;0.910645188
clang++;-O2;cvector;83;2048;i;26.73;0.908533840
clang++;-O2;cvector;84;2048;i;26.40;0.913901136
clang++;-O2;cvector;85;2048;i;26.33;0.911918099
clang++;-O2;cvector;86;2048;i;26.38;0.913418404
clang++;-O2;cvector;87;2048;i;26.75;0.909068189
clang++;-O2;cvector;88;2048;i;26.68;0.910201118
clang++;-O2;cvector;89;2048;i;26.38;0.911726470
clang++;-O2;cvector;90;2048;i;26.43;0.907608401
clang++;-O2;cvector;91;2048;i;26.71;0.909637995
clang++;-O2;cvector;92;2048;i;26.46;0.915178354
clang++;-O2;cvector;93;2048;i;26.71;0.909007135
clang++;-O2;cvector;94;2048;i;26.88;0.913817480
clang++;-O2;cvector;95;2048;i;26.41;0.912762237
clang++;-O2;cvector;96;2048;i;26.34;0.913859639
clang++;-O2;cvector;97;2048;i;26.26;0.911126649
clang++;-O2;cvector;98;2048;i;26.50;0.913882492
clang++;-O2;cvector;99;2048;i;26.73;0.908644758
clang++;-O2;string;00;512;g;13.83;0.442373160
clang++;-O2;string;01;512;g;15.03;0.442863508
clang++;-O2;string;02;512;g;14.76;0.431468932
clang++;-O2;string;03;512;g;15.04;0.442829805
clang++;-O2;string;04;512;g;14.98;0.440155283
clang++;-O2;string;05;512;g;14.95;0.444077878
clang++;-O2;string;06;512;g;15.14;0.449857416
clang++;-O2;string;07;512;g;14.84;0.435777488
clang++;-O2;string;08;512;g;15.09;0.453846274
clang++;-O2;string;09;512;g;15.21;0.455233287
clang++;-O2;string;10;512;g;14.30;0.418731184
clang++;-O2;string;11;512;g;15.05;0.449119967
clang++;-O2;string;12;512;g;15.13;0.450859489
clang++;-O2;string;13;512;g;15.42;0.450298551
clang++;-O2;string;14;512;g;14.87;0.440603703
clang++;-O2;string;15;512;g;14.84;0.437884078
clang++;-O2;string;16;512;g;14.95;0.440729598
clang++;-O2;string;17;512;g;15.13;0.451982969
clang++;-O2;string;18;512;g;15.06;0.450542457
clang++;-O2;string;19;512;g;15.11;0.449913600
clang++;-O2;string;20;512;g;15.05;0.440756508
clang++;-O2;string;21;512;g;15.22;0.451875789
clang++;-O2;string;22;512;g;15.40;0.459193292
clang++;-O2;string;23;512;g;15.20;0.451685583
clang++;-O2;string;24;512;g;15.25;0.450367919
clang++;-O2;string;25;512;g;14.89;0.439765765
clang++;-O2;string;26;512;g;14.96;0.441128374
clang++;-O2;string;27;512;g;14.91;0.438137171
clang++;-O2;string;28;512;g;15.22;0.450652041
clang++;-O2;string;29;512;g;14.95;0.441602581
clang++;-O2;string;30;512;g;15.12;0.448317737
clang++;-O2;string;31;512;g;14.99;0.440389653
clang++;-O2;string;32;512;g;15.12;0.449314691
clang++;-O2;string;33;512;g;15.01;0.442024649
clang++;-O2;string;34;512;g;14.99;0.439126550
clang++;-O2;string;35;512;g;15.18;0.450129725
clang++;-O2;string;36;512;g;15.14;0.451452037
clang++;-O2;string;37;512;g;15.17;0.451668141
clang++;-O2;string;38;512;g;14.97;0.438613061
clang++;-O2;string;39;512;g;14.98;0.440440757
clang++;-O2;string;40;512;g;15.03;0.444292870
clang++;-O2;string;41;512;g;14.96;0.440201941
clang++;-O2;string;42;512;g;15.14;0.443483927
clang++;-O2;string;43;512;g;14.68;0.428578127
clang++;-O2;string;44;512;g;15.05;0.443315844
clang++;-O2;string;45;512;g;15.04;0.442821960
clang++;-O2;string;46;512;g;15.03;0.439337935
clang++;-O2;string;47;512;g;15.06;0.443669224
clang++;-O2;string;48;512;g;14.99;0.439707005
clang++;-O2;string;49;512;g;15.24;0.454899674
clang++;-O2;string;50;512;g;15.15;0.446170361
clang++;-O2;string;51;512;g;15.15;0.448476823
clang++;-O2;string;52;512;g;15.05;0.446383910
clang++;-O2;string;53;512;g;15.06;0.444715590
clang++;-O2;string;54;512;g;19.23;0.618361639
clang++;-O2;string;55;512;g;15.06;0.442685705
clang++;-O2;string;56;512;g;14.61;0.433894697
clang++;-O2;string;57;512;g;15.20;0.446491461
clang++;-O2;string;58;512;g;14.89;0.481128277
clang++;-O2;string;59;512;g;15.03;0.446706814
clang++;-O2;string;60;512;g;15.96;0.443930954
clang++;-O2;string;61;512;g;15.75;0.473125543
clang++;-O2;string;62;512;g;14.94;0.443647334
clang++;-O2;string;63;512;g;14.97;0.446376907
clang++;-O2;string;64;512;g;14.65;0.433094150
clang++;-O2;string;65;512;g;15.38;0.452759282
clang++;-O2;string;66;512;g;14.96;0.443067279
clang++;-O2;string;67;512;g;15.07;0.444702426
clang++;-O2;string;68;512;g;14.96;0.441589226
clang++;-O2;string;69;512;g;14.99;0.444457097
clang++;-O2;string;70;512;g;15.15;0.451909292
clang++;-O2;string;71;512;g;14.93;0.445755315
clang++;-O2;string;72;512;g;15.21;0.443166665
clang++;-O2;string;73;512;g;15.03;0.443548229
clang++;-O2;string;74;512;g;15.17;0.446534291
clang++;-O2;string;75;512;g;14.94;0.436077399
clang++;-O2;string;76;512;g;14.94;0.442600907
clang++;-O2;string;77;512;g;15.02;0.446029868
clang++;-O2;string;78;512;g;14.84;0.440227269
clang++;-O2;string;79;512;g;14.99;0.434196522
clang++;-O2;string;80;512;g;14.98;0.443189698
clang++;-O2;string;81;512;g;15.03;0.441748073
clang++;-O2;string;82;512;g;15.22;0.452502862
clang++;-O2;string;83;512;g;14.99;0.443431831
clang++;-O2;string;84;512;g;15.01;0.439913802
clang++;-O2;string;85;512;g;14.89;0.441262584
clang++;-O2;string;86;512;g;15.28;0.453350817
clang++;-O2;string;87;512;g;15.05;0.451573624
clang++;-O2;string;88;512;g;14.95;0.442669665
clang++;-O2;string;89;512;g;15.15;0.449537718
clang++;-O2;string;90;512;g;14.92;0.445327315
clang++;-O2;string;91;512;g;15.11;0.447621555
clang++;-O2;string;92;512;g;15.07;0.445537488
clang++;-O2;string;93;512;g;15.07;0.436491583
clang++;-O2;string;94;512;g;14.75;0.435855965
clang++;-O2;string;95;512;g;15.48;0.457452948
clang++;-O2;string;96;512;g;15.32;0.449157246
clang++;-O2;string;97;512;g;15.33;0.453996866
clang++;-O2;string;98;512;g;14.97;0.437976530
clang++;-O2;string;99;512;g;15.02;0.444280157
clang++;-O2;string;00;512;h;18.44;0.544368184
clang++;-O2;string;01;512;h;17.27;0.540844185
clang++;-O2;string;02;512;h;17.11;0.542812085
clang++;-O2;string;03;512;h;16.98;0.543266073
clang++;-O2;string;04;512;h;17.15;0.541601140
clang++;-O2;string;05;512;h;17.09;0.543030833
clang++;-O2;string;06;512;h;17.05;0.538311800
clang++;-O2;string;07;512;h;17.09;0.542056061
clang++;-O2;string;08;512;h;17.22;0.546090254
clang++;-O2;string;09;512;h;17.04;0.542466268
clang++;-O2;string;10;512;h;16.99;0.541692240
clang++;-O2;string;11;512;h;17.04;0.541009323
clang++;-O2;string;12;512;h;17.12;0.539599056
clang++;-O2;string;13;512;h;17.19;0.545328871
clang++;-O2;string;14;512;h;17.08;0.538821903
clang++;-O2;string;15;512;h;17.06;0.542861297
clang++;-O2;string;16;512;h;17.00;0.543513155
clang++;-O2;string;17;512;h;17.16;0.543374285
clang++;-O2;string;18;512;h;17.15;0.541882336
clang++;-O2;string;19;512;h;17.06;0.539881425
clang++;-O2;string;20;512;h;17.00;0.537951747
clang++;-O2;string;21;512;h;17.13;0.540176145
clang++;-O2;string;22;512;h;16.93;0.541737084
clang++;-O2;string;23;512;h;17.07;0.542162309
clang++;-O2;string;24;512;h;17.07;0.542837561
clang++;-O2;string;25;512;h;17.13;0.540695818
clang++;-O2;string;26;512;h;17.27;0.544590099
clang++;-O2;string;27;512;h;17.18;0.541213866
clang++;-O2;string;28;512;h;17.20;0.543108298
clang++;-O2;string;29;512;h;16.91;0.541322479
clang++;-O2;string;30;512;h;17.01;0.540332748
clang++;-O2;string;31;512;h;17.07;0.541291021
clang++;-O2;string;32;512;h;17.05;0.543490422
clang++;-O2;string;33;512;h;17.03;0.543998292
clang++;-O2;string;34;512;h;17.08;0.541883718
clang++;-O2;string;35;512;h;17.15;0.539561216
clang++;-O2;string;36;512;h;17.11;0.541059227
clang++;-O2;string;37;512;h;17.14;0.544032236
clang++;-O2;string;38;512;h;17.05;0.543267275
clang++;-O2;string;39;512;h;17.27;0.546702158
clang++;-O2;string;40;512;h;17.54;0.555376367
clang++;-O2;string;41;512;h;17.00;0.538726024
clang++;-O2;string;42;512;h;17.07;0.542223654
clang++;-O2;string;43;512;h;17.00;0.540780296
clang++;-O2;string;44;512;h;17.08;0.541637548
clang++;-O2;string;45;512;h;17.13;0.541040301
clang++;-O2;string;46;512;h;17.28;0.547982793
clang++;-O2;string;47;512;h;17.14;0.540511883
clang++;-O2;string;48;512;h;17.24;0.547364717
clang++;-O2;string;49;512;h;17.00;0.538080778
clang++;-O2;string;50;512;h;17.10;0.541450939
clang++;-O2;string;51;512;h;17.20;0.539709123
clang++;-O2;string;52;512;h;17.05;0.541767221
clang++;-O2;string;53;512;h;17.02;0.543324242
clang++;-O2;string;54;512;h;16.98;0.538958539
clang++;-O2;string;55;512;h;17.08;0.538833575
clang++;-O2;string;56;512;h;17.15;0.539946556
clang++;-O2;string;57;512;h;17.11;0.539198247
clang++;-O2;string;58;512;h;17.15;0.544298784
clang++;-O2;string;59;512;h;17.17;0.541026887
clang++;-O2;string;60;512;h;16.97;0.539868120
clang++;-O2;string;61;512;h;17.05;0.542357464
clang++;-O2;string;62;512;h;17.15;0.543841899
clang++;-O2;string;63;512;h;17.08;0.544052022
clang++;-O2;string;64;512;h;17.36;0.547192675
clang++;-O2;string;65;512;h;17.10;0.545755017
clang++;-O2;string;66;512;h;17.12;0.542988184
clang++;-O2;string;67;512;h;17.09;0.543690287
clang++;-O2;string;68;512;h;17.23;0.540509258
clang++;-O2;string;69;512;h;17.01;0.538153434
clang++;-O2;string;70;512;h;17.03;0.542427706
clang++;-O2;string;71;512;h;17.07;0.540247379
clang++;-O2;string;72;512;h;17.26;0.548885080
clang++;-O2;string;73;512;h;17.07;0.540818277
clang++;-O2;string;74;512;h;17.12;0.540995998
clang++;-O2;string;75;512;h;17.04;0.538368706
clang++;-O2;string;76;512;h;17.33;0.541062763
clang++;-O2;string;77;512;h;17.15;0.539898306
clang++;-O2;string;78;512;h;17.13;0.540325736
clang++;-O2;string;79;512;h;17.06;0.540892304
clang++;-O2;string;80;512;h;17.07;0.541758404
clang++;-O2;string;81;512;h;17.12;0.541328731
clang++;-O2;string;82;512;h;17.02;0.539083182
clang++;-O2;string;83;512;h;16.97;0.538237962
clang++;-O2;string;84;512;h;16.94;0.539647387
clang++;-O2;string;85;512;h;17.02;0.539145068
clang++;-O2;string;86;512;h;17.17;0.545248691
clang++;-O2;string;87;512;h;17.05;0.541721815
clang++;-O2;string;88;512;h;17.08;0.542457772
clang++;-O2;string;89;512;h;17.13;0.544215648
clang++;-O2;string;90;512;h;17.17;0.546760598
clang++;-O2;string;91;512;h;17.05;0.544736402
clang++;-O2;string;92;512;h;17.20;0.546244733
clang++;-O2;string;93;512;h;17.11;0.542658607
clang++;-O2;string;94;512;h;17.18;0.542077781
clang++;-O2;string;95;512;h;17.02;0.539825961
clang++;-O2;string;96;512;h;17.06;0.539356613
clang++;-O2;string;97;512;h;17.10;0.538494722
clang++;-O2;string;98;512;h;17.01;0.539714553
clang++;-O2;string;99;512;h;17.16;0.543887094
clang++;-O2;string;00;512;i;6.79;0.230394578
clang++;-O2;string;01;512;i;6.82;0.230425115
clang++;-O2;string;02;512;i;6.78;0.230323264
clang++;-O2;string;03;512;i;6.77;0.231437839
clang++;-O2;string;04;512;i;6.80;0.230396421
clang++;-O2;string;05;512;i;6.71;0.230369731
clang++;-O2;string;06;512;i;6.86;0.230842726
clang++;-O2;string;07;512;i;6.75;0.230414234
clang++;-O2;string;08;512;i;6.79;0.230605462
clang++;-O2;string;09;512;i;6.83;0.230384820
clang++;-O2;string;10;512;i;6.74;0.230335297
clang++;-O2;string;11;512;i;6.83;0.230280154
clang++;-O2;string;12;512;i;6.71;0.231521926
clang++;-O2;string;13;512;i;6.77;0.230308376
clang++;-O2;string;14;512;i;6.79;0.230392695
clang++;-O2;string;15;512;i;6.82;0.230397583
clang++;-O2;string;16;512;i;6.74;0.230296184
clang++;-O2;string;17;512;i;6.79;0.230580856
clang++;-O2;string;18;512;i;6.74;0.230381634
clang++;-O2;string;19;512;i;6.81;0.230512018
clang++;-O2;string;20;512;i;6.90;0.230454800
clang++;-O2;string;21;512;i;6.77;0.230353881
clang++;-O2;string;22;512;i;6.79;0.230002575
clang++;-O2;string;23;512;i;6.78;0.230556521
clang++;-O2;string;24;512;i;6.78;0.230504122
clang++;-O2;string;25;512;i;6.77;0.230381143
clang++;-O2;string;26;512;i;6.76;0.230611503
clang++;-O2;string;27;512;i;6.75;0.230572139
clang++;-O2;string;28;512;i;6.76;0.230703336
clang++;-O2;string;29;512;i;6.81;0.230463747
clang++;-O2;string;30;512;i;6.77;0.230253564
clang++;-O2;string;31;512;i;6.95;0.230258363
clang++;-O2;string;32;512;i;6.78;0.230516275
clang++;-O2;string;33;512;i;6.80;0.230371214
clang++;-O2;string;34;512;i;6.77;0.230461423
clang++;-O2;string;35;512;i;6.73;0.231942583
clang++;-O2;string;36;512;i;6.79;0.230583110
clang++;-O2;string;37;512;i;6.78;0.230563714
clang++;-O2;string;38;512;i;6.77;0.230543145
clang++;-O2;string;39;512;i;6.77;0.229976606
clang++;-O2;string;40;512;i;6.82;0.230436777
clang++;-O2;string;41;512;i;6.70;0.231589121
clang++;-O2;string;42;512;i;6.86;0.230513420
clang++;-O2;string;43;512;i;6.75;0.230398165
