#compiler;opt;program;seed;length;work;energy(J);time(s)
clang++;-O2;cvector;73;512;i;7.77;0.219339535
clang++;-O2;cvector;74;512;i;7.67;0.217953504
clang++;-O2;cvector;75;512;i;7.65;0.218096952
clang++;-O2;cvector;76;512;i;7.84;0.218944026
clang++;-O2;cvector;77;512;i;8.10;0.222450472
clang++;-O2;cvector;78;512;i;7.77;0.220355174
clang++;-O2;cvector;79;512;i;7.76;0.220857975
clang++;-O2;cvector;80;512;i;8.14;0.219886338
clang++;-O2;cvector;81;512;i;7.64;0.217419947
clang++;-O2;cvector;82;512;i;7.96;0.222235139
clang++;-O2;cvector;83;512;i;7.89;0.222152865
clang++;-O2;cvector;84;512;i;7.91;0.222005640
clang++;-O2;cvector;85;512;i;7.74;0.220534319
clang++;-O2;cvector;86;512;i;7.99;0.220777324
clang++;-O2;cvector;87;512;i;7.91;0.221044103
clang++;-O2;cvector;88;512;i;7.93;0.220289110
clang++;-O2;cvector;89;512;i;8.16;0.221616603
clang++;-O2;cvector;90;512;i;7.79;0.220336770
clang++;-O2;cvector;91;512;i;7.89;0.221644785
clang++;-O2;cvector;92;512;i;7.90;0.220326892
clang++;-O2;cvector;93;512;i;7.76;0.219949205
clang++;-O2;cvector;94;512;i;7.33;0.219402994
clang++;-O2;cvector;95;512;i;7.39;0.219518931
clang++;-O2;cvector;96;512;i;7.75;0.219537415
clang++;-O2;cvector;97;512;i;7.72;0.217715749
clang++;-O2;cvector;98;512;i;7.73;0.221059542
clang++;-O2;cvector;99;512;i;7.70;0.217923508
clang++;-O2;cvector;00;1024;g;24.80;0.692299026
clang++;-O2;cvector;01;1024;g;28.60;0.715026287
clang++;-O2;cvector;02;1024;g;27.99;0.703211147
clang++;-O2;cvector;03;1024;g;28.15;0.707714237
clang++;-O2;cvector;04;1024;g;28.83;0.715192318
clang++;-O2;cvector;05;1024;g;28.49;0.713984389
clang++;-O2;cvector;06;1024;g;27.37;0.696047223
clang++;-O2;cvector;07;1024;g;27.92;0.702177645
clang++;-O2;cvector;08;1024;g;29.27;0.709617585
clang++;-O2;cvector;09;1024;g;28.36;0.705296827
clang++;-O2;cvector;10;1024;g;27.88;0.701962262
clang++;-O2;cvector;11;1024;g;27.96;0.713946237
clang++;-O2;cvector;12;1024;g;29.08;0.712198530
clang++;-O2;cvector;13;1024;g;28.52;0.704569437
clang++;-O2;cvector;14;1024;g;28.13;0.700032895
clang++;-O2;cvector;15;1024;g;28.25;0.717301831
clang++;-O2;cvector;16;1024;g;28.25;0.704970446
clang++;-O2;cvector;17;1024;g;28.16;0.711433711
clang++;-O2;cvector;18;1024;g;28.49;0.706993348
clang++;-O2;cvector;19;1024;g;29.53;0.711045775
clang++;-O2;cvector;20;1024;g;28.76;0.706292168
clang++;-O2;cvector;21;1024;g;27.95;0.708119394
clang++;-O2;cvector;22;1024;g;28.86;0.708776823
clang++;-O2;cvector;23;1024;g;28.84;0.723400674
clang++;-O2;cvector;24;1024;g;28.53;0.705980485
clang++;-O2;cvector;25;1024;g;28.40;0.711614909
clang++;-O2;cvector;26;1024;g;28.79;0.718465156
clang++;-O2;cvector;27;1024;g;28.34;0.713220250
clang++;-O2;cvector;28;1024;g;28.05;0.711114353
clang++;-O2;cvector;29;1024;g;29.10;0.703254839
clang++;-O2;cvector;30;1024;g;28.41;0.711993507
clang++;-O2;cvector;31;1024;g;29.00;0.711911233
clang++;-O2;cvector;32;1024;g;28.32;0.688586055
clang++;-O2;cvector;33;1024;g;27.75;0.712399746
clang++;-O2;cvector;34;1024;g;26.05;0.708187091
clang++;-O2;cvector;35;1024;g;28.48;0.703558958
clang++;-O2;cvector;36;1024;g;28.05;0.710965144
clang++;-O2;cvector;37;1024;g;28.86;0.706172725
clang++;-O2;cvector;38;1024;g;29.68;0.710903498
clang++;-O2;cvector;39;1024;g;29.39;0.715499772
clang++;-O2;cvector;40;1024;g;28.60;0.708002445
clang++;-O2;cvector;41;1024;g;28.70;0.713059840
clang++;-O2;cvector;42;1024;g;28.99;0.705055476
clang++;-O2;cvector;43;1024;g;28.35;0.708109455
clang++;-O2;cvector;44;1024;g;28.76;0.716457243
clang++;-O2;cvector;45;1024;g;28.89;0.704862204
clang++;-O2;cvector;46;1024;g;28.33;0.705795420
clang++;-O2;cvector;47;1024;g;29.00;0.701241806
clang++;-O2;cvector;48;1024;g;28.53;0.709178895
clang++;-O2;cvector;49;1024;g;28.39;0.707835613
clang++;-O2;cvector;50;1024;g;27.82;0.699033707
clang++;-O2;cvector;51;1024;g;27.92;0.692541840
clang++;-O2;cvector;52;1024;g;28.04;0.713611762
clang++;-O2;cvector;53;1024;g;28.41;0.699278375
clang++;-O2;cvector;54;1024;g;29.33;0.713947179
clang++;-O2;cvector;55;1024;g;28.06;0.698632327
clang++;-O2;cvector;56;1024;g;28.25;0.698745619
clang++;-O2;cvector;57;1024;g;27.24;0.698123616
clang++;-O2;cvector;58;1024;g;27.92;0.708101690
clang++;-O2;cvector;59;1024;g;27.85;0.698005705
clang++;-O2;cvector;60;1024;g;29.43;0.705314499
clang++;-O2;cvector;61;1024;g;28.73;0.692259643
clang++;-O2;cvector;62;1024;g;28.74;0.707600884
clang++;-O2;cvector;63;1024;g;28.34;0.697079674
clang++;-O2;cvector;64;1024;g;28.20;0.694970851
clang++;-O2;cvector;65;1024;g;28.27;0.695897213
clang++;-O2;cvector;66;1024;g;29.96;0.716095886
clang++;-O2;cvector;67;1024;g;29.00;0.703478928
clang++;-O2;cvector;68;1024;g;28.42;0.699888415
clang++;-O2;cvector;69;1024;g;29.04;0.708407973
clang++;-O2;cvector;70;1024;g;27.85;0.705174768
clang++;-O2;cvector;71;1024;g;27.64;0.708999349
clang++;-O2;cvector;72;1024;g;28.88;0.699456307
clang++;-O2;cvector;73;1024;g;28.99;0.704712574
clang++;-O2;cvector;74;1024;g;29.04;0.707928847
clang++;-O2;cvector;75;1024;g;28.48;0.704981838
clang++;-O2;cvector;76;1024;g;28.78;0.701699942
clang++;-O2;cvector;77;1024;g;28.30;0.693781889
clang++;-O2;cvector;78;1024;g;28.18;0.687867772
clang++;-O2;cvector;79;1024;g;27.77;0.699201321
clang++;-O2;cvector;80;1024;g;28.36;0.698902562
clang++;-O2;cvector;81;1024;g;28.09;0.703525775
clang++;-O2;cvector;82;1024;g;28.04;0.703487404
clang++;-O2;cvector;83;1024;g;28.51;0.711297716
clang++;-O2;cvector;84;1024;g;28.66;0.708111679
clang++;-O2;cvector;85;1024;g;28.14;0.691953391
clang++;-O2;cvector;86;1024;g;28.65;0.711426737
clang++;-O2;cvector;87;1024;g;29.39;0.700044006
clang++;-O2;cvector;88;1024;g;28.77;0.706540172
clang++;-O2;cvector;89;1024;g;28.23;0.692482078
clang++;-O2;cvector;90;1024;g;28.72;0.701756178
clang++;-O2;cvector;91;1024;g;28.49;0.710492420
clang++;-O2;cvector;92;1024;g;28.39;0.703130747
clang++;-O2;cvector;93;1024;g;28.37;0.700910036
clang++;-O2;cvector;94;1024;g;28.24;0.709041117
clang++;-O2;cvector;95;1024;g;29.31;0.699440488
clang++;-O2;cvector;96;1024;g;28.38;0.697638439
clang++;-O2;cvector;97;1024;g;28.20;0.702768519
clang++;-O2;cvector;98;1024;g;28.12;0.699506000
clang++;-O2;cvector;99;1024;g;28.51;0.703193754
clang++;-O2;cvector;00;1024;h;43.70;1.142178878
clang++;-O2;cvector;01;1024;h;41.17;1.178650454
clang++;-O2;cvector;02;1024;h;40.46;1.184206913
clang++;-O2;cvector;03;1024;h;40.96;1.160649491
clang++;-O2;cvector;04;1024;h;39.97;1.162366170
clang++;-O2;cvector;05;1024;h;41.57;1.165351371
clang++;-O2;cvector;06;1024;h;41.06;1.163553840
clang++;-O2;cvector;07;1024;h;40.94;1.172799156
clang++;-O2;cvector;08;1024;h;40.99;1.179838195
clang++;-O2;cvector;09;1024;h;41.79;1.164060418
clang++;-O2;cvector;10;1024;h;40.19;1.150506277
clang++;-O2;cvector;11;1024;h;40.28;1.148787092
clang++;-O2;cvector;12;1024;h;40.37;1.155093864
clang++;-O2;cvector;13;1024;h;41.12;1.169062559
clang++;-O2;cvector;14;1024;h;40.47;1.180331197
clang++;-O2;cvector;15;1024;h;39.88;1.164115090
clang++;-O2;cvector;16;1024;h;40.56;1.176775419
clang++;-O2;cvector;17;1024;h;41.04;1.195470401
clang++;-O2;cvector;18;1024;h;40.28;1.136998042
clang++;-O2;cvector;19;1024;h;40.98;1.175671926
clang++;-O2;cvector;20;1024;h;40.78;1.184732426
clang++;-O2;cvector;21;1024;h;41.19;1.195928598
clang++;-O2;cvector;22;1024;h;40.87;1.162759796
clang++;-O2;cvector;23;1024;h;40.28;1.178260826
clang++;-O2;cvector;24;1024;h;41.13;1.160711386
clang++;-O2;cvector;25;1024;h;41.12;1.177537013
clang++;-O2;cvector;26;1024;h;41.30;1.167056929
clang++;-O2;cvector;27;1024;h;40.11;1.157324023
clang++;-O2;cvector;28;1024;h;40.52;1.156581535
clang++;-O2;cvector;29;1024;h;40.66;1.166360938
clang++;-O2;cvector;30;1024;h;39.79;1.156852011
clang++;-O2;cvector;31;1024;h;40.48;1.140387068
clang++;-O2;cvector;32;1024;h;40.81;1.171944939
clang++;-O2;cvector;33;1024;h;40.29;1.176017122
clang++;-O2;cvector;34;1024;h;39.67;1.155897056
clang++;-O2;cvector;35;1024;h;40.45;1.178019435
clang++;-O2;cvector;36;1024;h;40.46;1.178452285
clang++;-O2;cvector;37;1024;h;40.68;1.182101076
clang++;-O2;cvector;38;1024;h;40.90;1.191927267
clang++;-O2;cvector;39;1024;h;40.15;1.169286048
clang++;-O2;cvector;40;1024;h;41.78;1.184888718
clang++;-O2;cvector;41;1024;h;40.84;1.175823500
clang++;-O2;cvector;42;1024;h;41.04;1.171804546
clang++;-O2;cvector;43;1024;h;40.49;1.169428794
clang++;-O2;cvector;44;1024;h;39.91;1.158312070
clang++;-O2;cvector;45;1024;h;40.79;1.183703272
clang++;-O2;cvector;46;1024;h;40.76;1.174097132
clang++;-O2;cvector;47;1024;h;41.37;1.173665685
clang++;-O2;cvector;48;1024;h;40.21;1.164015393
clang++;-O2;cvector;49;1024;h;41.32;1.187637687
clang++;-O2;cvector;50;1024;h;40.80;1.179324906
clang++;-O2;cvector;51;1024;h;40.76;1.176717611
clang++;-O2;cvector;52;1024;h;40.49;1.161794230
clang++;-O2;cvector;53;1024;h;40.92;1.149370493
clang++;-O2;cvector;54;1024;h;41.75;1.180845369
clang++;-O2;cvector;55;1024;h;40.33;1.168962241
clang++;-O2;cvector;56;1024;h;40.60;1.178662497
clang++;-O2;cvector;57;1024;h;40.30;1.175555769
clang++;-O2;cvector;58;1024;h;41.11;1.195529572
clang++;-O2;cvector;59;1024;h;40.99;1.190695664
clang++;-O2;cvector;60;1024;h;40.69;1.179212426
clang++;-O2;cvector;61;1024;h;41.21;1.199600783
clang++;-O2;cvector;62;1024;h;40.27;1.169677218
clang++;-O2;cvector;63;1024;h;40.84;1.179040704
clang++;-O2;cvector;64;1024;h;40.60;1.166470773
clang++;-O2;cvector;65;1024;h;40.44;1.177635908
clang++;-O2;cvector;66;1024;h;41.05;1.189045299
clang++;-O2;cvector;67;1024;h;40.41;1.167647854
clang++;-O2;cvector;68;1024;h;40.45;1.171999751
clang++;-O2;cvector;69;1024;h;40.19;1.169705341
clang++;-O2;cvector;70;1024;h;40.40;1.175279282
clang++;-O2;cvector;71;1024;h;40.10;1.168093538
clang++;-O2;cvector;72;1024;h;40.03;1.168696264
clang++;-O2;cvector;73;1024;h;40.00;1.164099630
clang++;-O2;cvector;74;1024;h;40.03;1.164397147
clang++;-O2;cvector;75;1024;h;39.99;1.164386657
clang++;-O2;cvector;76;1024;h;40.28;1.170638826
clang++;-O2;cvector;77;1024;h;40.10;1.169874287
clang++;-O2;cvector;78;1024;h;40.69;1.179552491
clang++;-O2;cvector;79;1024;h;40.91;1.179049170
clang++;-O2;cvector;80;1024;h;40.55;1.144946493
clang++;-O2;cvector;81;1024;h;41.33;1.182028912
clang++;-O2;cvector;82;1024;h;40.22;1.168799357
clang++;-O2;cvector;83;1024;h;41.02;1.151201546
clang++;-O2;cvector;84;1024;h;40.28;1.157190052
clang++;-O2;cvector;85;1024;h;41.04;1.196903219
clang++;-O2;cvector;86;1024;h;40.85;1.194301365
clang++;-O2;cvector;87;1024;h;40.48;1.180438878
clang++;-O2;cvector;88;1024;h;40.79;1.150289311
clang++;-O2;cvector;89;1024;h;40.34;1.155309667
clang++;-O2;cvector;90;1024;h;40.78;1.166045358
clang++;-O2;cvector;91;1024;h;41.58;1.174130164
clang++;-O2;cvector;92;1024;h;41.20;1.185904486
clang++;-O2;cvector;93;1024;h;40.60;1.176277488
clang++;-O2;cvector;94;1024;h;40.49;1.180854336
clang++;-O2;cvector;95;1024;h;40.21;1.159265473
clang++;-O2;cvector;96;1024;h;39.97;1.160160767
clang++;-O2;cvector;97;1024;h;41.19;1.152182811
clang++;-O2;cvector;98;1024;h;40.29;1.162372352
clang++;-O2;cvector;99;1024;h;40.73;1.171466454
clang++;-O2;cvector;00;1024;i;15.64;0.432358955
clang++;-O2;cvector;01;1024;i;14.42;0.430799950
clang++;-O2;cvector;02;1024;i;15.30;0.438293179
clang++;-O2;cvector;03;1024;i;14.50;0.435382126
clang++;-O2;cvector;04;1024;i;14.64;0.435880779
clang++;-O2;cvector;05;1024;i;14.33;0.435439945
clang++;-O2;cvector;06;1024;i;15.43;0.432727624
clang++;-O2;cvector;07;1024;i;15.08;0.432941714
clang++;-O2;cvector;08;1024;i;14.48;0.432223752
clang++;-O2;cvector;09;1024;i;15.26;0.437690512
clang++;-O2;cvector;10;1024;i;14.81;0.436883914
clang++;-O2;cvector;11;1024;i;15.23;0.438289001
clang++;-O2;cvector;12;1024;i;15.21;0.436607778
clang++;-O2;cvector;13;1024;i;14.86;0.436516508
clang++;-O2;cvector;14;1024;i;14.63;0.436141276
clang++;-O2;cvector;15;1024;i;14.81;0.435701243
clang++;-O2;cvector;16;1024;i;14.46;0.435595536
clang++;-O2;cvector;17;1024;i;14.34;0.435125868
clang++;-O2;cvector;18;1024;i;14.61;0.435289003
clang++;-O2;cvector;19;1024;i;14.59;0.435183245
clang++;-O2;cvector;20;1024;i;14.62;0.435789979
clang++;-O2;cvector;21;1024;i;14.59;0.435506639
clang++;-O2;cvector;22;1024;i;15.06;0.437581288
clang++;-O2;cvector;23;1024;i;15.27;0.438168506
clang++;-O2;cvector;24;1024;i;14.62;0.435530183
clang++;-O2;cvector;25;1024;i;14.86;0.436122471
clang++;-O2;cvector;26;1024;i;14.73;0.435699750
clang++;-O2;cvector;27;1024;i;14.72;0.436030850
clang++;-O2;cvector;28;1024;i;14.67;0.436466103
clang++;-O2;cvector;29;1024;i;14.75;0.435641341
clang++;-O2;cvector;30;1024;i;14.63;0.435483045
clang++;-O2;cvector;31;1024;i;14.47;0.435239159
clang++;-O2;cvector;32;1024;i;15.21;0.437947212
clang++;-O2;cvector;33;1024;i;15.21;0.436376756
clang++;-O2;cvector;34;1024;i;14.43;0.435382688
clang++;-O2;cvector;35;1024;i;14.38;0.435006194
clang++;-O2;cvector;36;1024;i;14.65;0.435392296
clang++;-O2;cvector;37;1024;i;14.63;0.435561411
clang++;-O2;cvector;38;1024;i;14.83;0.435315171
clang++;-O2;cvector;39;1024;i;14.67;0.435483837
clang++;-O2;cvector;40;1024;i;14.66;0.435379432
clang++;-O2;cvector;41;1024;i;14.52;0.435449302
clang++;-O2;cvector;42;1024;i;15.17;0.437533359
clang++;-O2;cvector;43;1024;i;14.99;0.434113655
clang++;-O2;cvector;44;1024;i;15.35;0.438745986
clang++;-O2;cvector;45;1024;i;15.20;0.433085563
clang++;-O2;cvector;46;1024;i;15.25;0.437491391
clang++;-O2;cvector;47;1024;i;14.47;0.435109708
clang++;-O2;cvector;48;1024;i;14.47;0.435073068
clang++;-O2;cvector;49;1024;i;14.48;0.435187533
clang++;-O2;cvector;50;1024;i;14.55;0.434947614
clang++;-O2;cvector;51;1024;i;14.69;0.435063050
clang++;-O2;cvector;52;1024;i;14.42;0.435022344
clang++;-O2;cvector;53;1024;i;14.63;0.435737912
clang++;-O2;cvector;54;1024;i;14.65;0.435708647
clang++;-O2;cvector;55;1024;i;14.66;0.435131689
clang++;-O2;cvector;56;1024;i;14.57;0.435260099
clang++;-O2;cvector;57;1024;i;14.69;0.435419887
clang++;-O2;cvector;58;1024;i;14.54;0.435101061
clang++;-O2;cvector;59;1024;i;14.50;0.435203903
clang++;-O2;cvector;60;1024;i;15.00;0.436751837
clang++;-O2;cvector;61;1024;i;15.51;0.451657054
clang++;-O2;cvector;62;1024;i;14.34;0.435793135
clang++;-O2;cvector;63;1024;i;14.42;0.435247435
clang++;-O2;cvector;64;1024;i;15.23;0.433040168
clang++;-O2;cvector;65;1024;i;14.91;0.437380883
clang++;-O2;cvector;66;1024;i;15.13;0.432584857
clang++;-O2;cvector;67;1024;i;15.25;0.438445754
clang++;-O2;cvector;68;1024;i;14.47;0.435142989
clang++;-O2;cvector;69;1024;i;14.43;0.435333165
clang++;-O2;cvector;70;1024;i;14.42;0.435234732
clang++;-O2;cvector;71;1024;i;14.56;0.435382016
clang++;-O2;cvector;72;1024;i;14.61;0.435165081
clang++;-O2;cvector;73;1024;i;14.53;0.435390583
clang++;-O2;cvector;74;1024;i;14.48;0.435203032
clang++;-O2;cvector;75;1024;i;14.49;0.435101382
clang++;-O2;cvector;76;1024;i;14.45;0.435252925
clang++;-O2;cvector;77;1024;i;15.23;0.432438654
clang++;-O2;cvector;78;1024;i;14.62;0.431847448
clang++;-O2;cvector;79;1024;i;15.04;0.437926133
clang++;-O2;cvector;80;1024;i;14.70;0.435664094
clang++;-O2;cvector;81;1024;i;14.66;0.435803063
clang++;-O2;cvector;82;1024;i;14.47;0.435581259
clang++;-O2;cvector;83;1024;i;15.28;0.433524374
clang++;-O2;cvector;84;1024;i;14.69;0.432140967
clang++;-O2;cvector;85;1024;i;15.20;0.436088367
clang++;-O2;cvector;86;1024;i;14.42;0.435347792
clang++;-O2;cvector;87;1024;i;15.20;0.438678049
clang++;-O2;cvector;88;1024;i;14.65;0.436676427
clang++;-O2;cvector;89;1024;i;14.44;0.436072818
clang++;-O2;cvector;90;1024;i;15.23;0.437991144
clang++;-O2;cvector;91;1024;i;14.84;0.436888964
clang++;-O2;cvector;92;1024;i;15.31;0.437170360
clang++;-O2;cvector;93;1024;i;14.70;0.435684643
clang++;-O2;cvector;94;1024;i;14.58;0.435382037
clang++;-O2;cvector;95;1024;i;15.10;0.436424275
clang++;-O2;cvector;96;1024;i;14.61;0.435228399
clang++;-O2;cvector;97;1024;i;14.48;0.435280937
clang++;-O2;cvector;98;1024;i;15.14;0.436893553
clang++;-O2;cvector;99;1024;i;15.13;0.437332002
clang++;-O2;cvector;00;2048;g;45.49;1.292919592
clang++;-O2;cvector;01;2048;g;49.91;1.301167051
clang++;-O2;cvector;02;2048;g;50.53;1.310195420
clang++;-O2;cvector;03;2048;g;49.99;1.316671047
clang++;-O2;cvector;04;2048;g;49.00;1.308139456
clang++;-O2;cvector;05;2048;g;49.62;1.313792085
clang++;-O2;cvector;06;2048;g;49.15;1.302345344
clang++;-O2;cvector;07;2048;g;48.70;1.295962851
clang++;-O2;cvector;08;2048;g;50.02;1.312474731
clang++;-O2;cvector;09;2048;g;50.00;1.296539549
clang++;-O2;cvector;10;2048;g;48.95;1.313714890
clang++;-O2;cvector;11;2048;g;49.84;1.313893945
clang++;-O2;cvector;12;2048;g;50.33;1.320506137
clang++;-O2;cvector;13;2048;g;50.64;1.310045751
clang++;-O2;cvector;14;2048;g;49.32;1.320013796
clang++;-O2;cvector;15;2048;g;50.60;1.315138271
clang++;-O2;cvector;16;2048;g;50.16;1.316172885
clang++;-O2;cvector;17;2048;g;49.80;1.314137570
clang++;-O2;cvector;18;2048;g;50.03;1.308093230
clang++;-O2;cvector;19;2048;g;48.64;1.292966789
clang++;-O2;cvector;20;2048;g;49.41;1.298232374
clang++;-O2;cvector;21;2048;g;50.06;1.308771628
clang++;-O2;cvector;22;2048;g;49.14;1.313758191
clang++;-O2;cvector;23;2048;g;49.42;1.293189957
clang++;-O2;cvector;24;2048;g;48.24;1.309026745
clang++;-O2;cvector;25;2048;g;49.78;1.313335300
clang++;-O2;cvector;26;2048;g;49.35;1.314550903
clang++;-O2;cvector;27;2048;g;49.34;1.310605156
clang++;-O2;cvector;28;2048;g;49.21;1.292476232
clang++;-O2;cvector;29;2048;g;49.96;1.315687568
clang++;-O2;cvector;30;2048;g;49.15;1.316330851
clang++;-O2;cvector;31;2048;g;49.15;1.315325020
clang++;-O2;cvector;32;2048;g;48.73;1.309899838
clang++;-O2;cvector;33;2048;g;49.84;1.301065802
clang++;-O2;cvector;34;2048;g;50.06;1.310617459
clang++;-O2;cvector;35;2048;g;50.48;1.324346978
clang++;-O2;cvector;36;2048;g;48.96;1.290362561
clang++;-O2;cvector;37;2048;g;50.16;1.307885721
clang++;-O2;cvector;38;2048;g;50.20;1.317043653
clang++;-O2;cvector;39;2048;g;50.40;1.307657906
clang++;-O2;cvector;40;2048;g;50.03;1.318094458
clang++;-O2;cvector;41;2048;g;48.85;1.301117247
clang++;-O2;cvector;42;2048;g;49.18;1.303326749
clang++;-O2;cvector;43;2048;g;49.90;1.305941497
clang++;-O2;cvector;44;2048;g;49.83;1.310420771
clang++;-O2;cvector;45;2048;g;49.84;1.303749729
clang++;-O2;cvector;46;2048;g;50.04;1.298379850
clang++;-O2;cvector;47;2048;g;50.07;1.318296205
clang++;-O2;cvector;48;2048;g;49.56;1.317999971
clang++;-O2;cvector;49;2048;g;49.69;1.318133120
clang++;-O2;cvector;50;2048;g;49.98;1.319115046
clang++;-O2;cvector;51;2048;g;49.64;1.325893139
clang++;-O2;cvector;52;2048;g;49.74;1.305249583
clang++;-O2;cvector;53;2048;g;49.30;1.317804236
clang++;-O2;cvector;54;2048;g;49.41;1.315892090
clang++;-O2;cvector;55;2048;g;49.84;1.319395010
clang++;-O2;cvector;56;2048;g;49.96;1.314176934
clang++;-O2;cvector;57;2048;g;49.59;1.305910389
clang++;-O2;cvector;58;2048;g;49.12;1.296003076
clang++;-O2;cvector;59;2048;g;49.19;1.317558106
clang++;-O2;cvector;60;2048;g;48.79;1.303620737
clang++;-O2;cvector;61;2048;g;49.86;1.313462508
clang++;-O2;cvector;62;2048;g;49.18;1.306062564
clang++;-O2;cvector;63;2048;g;50.29;1.319938386
clang++;-O2;cvector;64;2048;g;48.70;1.314757179
clang++;-O2;cvector;65;2048;g;49.62;1.317062749
clang++;-O2;cvector;66;2048;g;50.14;1.315839402
clang++;-O2;cvector;67;2048;g;50.47;1.313163629
clang++;-O2;cvector;68;2048;g;50.17;1.306593796
clang++;-O2;cvector;69;2048;g;49.95;1.299176378
clang++;-O2;cvector;70;2048;g;50.17;1.319302246
clang++;-O2;cvector;71;2048;g;50.16;1.318886950
clang++;-O2;cvector;72;2048;g;48.73;1.308168140
clang++;-O2;cvector;73;2048;g;49.77;1.323888932
clang++;-O2;cvector;74;2048;g;49.63;1.304477360
clang++;-O2;cvector;75;2048;g;50.61;1.301151151
clang++;-O2;cvector;76;2048;g;49.24;1.309056961
clang++;-O2;cvector;77;2048;g;50.48;1.314664505
clang++;-O2;cvector;78;2048;g;50.90;1.325730836
clang++;-O2;cvector;79;2048;g;50.04;1.316591187
clang++;-O2;cvector;80;2048;g;50.80;1.324863674
clang++;-O2;cvector;81;2048;g;49.84;1.323016200
clang++;-O2;cvector;82;2048;g;48.30;1.306259833
clang++;-O2;cvector;83;2048;g;49.30;1.318745956
clang++;-O2;cvector;84;2048;g;50.39;1.311176965
clang++;-O2;cvector;85;2048;g;49.56;1.300173965
clang++;-O2;cvector;86;2048;g;47.50;1.310128294
clang++;-O2;cvector;87;2048;g;49.73;1.319608749
clang++;-O2;cvector;88;2048;g;49.93;1.300629155
clang++;-O2;cvector;89;2048;g;49.94;1.314728746
clang++;-O2;cvector;90;2048;g;49.88;1.314660638
clang++;-O2;cvector;91;2048;g;49.13;1.306988103
clang++;-O2;cvector;92;2048;g;49.68;1.317919060
clang++;-O2;cvector;93;2048;g;49.51;1.304110724
clang++;-O2;cvector;94;2048;g;49.80;1.315319650
clang++;-O2;cvector;95;2048;g;49.71;1.303690220
clang++;-O2;cvector;96;2048;g;49.63;1.320974531
clang++;-O2;cvector;97;2048;g;49.79;1.318355524
clang++;-O2;cvector;98;2048;g;49.55;1.309179096
clang++;-O2;cvector;99;2048;g;50.00;1.320729242
clang++;-O2;cvector;00;2048;h;88.33;2.467498712
clang++;-O2;cvector;01;2048;h;84.89;2.472930768
clang++;-O2;cvector;02;2048;h;84.31;2.450367241
clang++;-O2;cvector;03;2048;h;84.40;2.451888957
clang++;-O2;cvector;04;2048;h;85.27;2.483328198
clang++;-O2;cvector;05;2048;h;84.64;2.465238836
clang++;-O2;cvector;06;2048;h;87.18;2.520594244
clang++;-O2;cvector;07;2048;h;85.89;2.454633518
clang++;-O2;cvector;08;2048;h;86.11;2.488076887
clang++;-O2;cvector;09;2048;h;86.29;2.454553268
clang++;-O2;cvector;10;2048;h;86.07;2.476674708
clang++;-O2;cvector;11;2048;h;86.58;2.480452983
clang++;-O2;cvector;12;2048;h;86.80;2.465179996
clang++;-O2;cvector;13;2048;h;86.25;2.447024322
clang++;-O2;cvector;14;2048;h;85.23;2.438247051
clang++;-O2;cvector;15;2048;h;84.75;2.422365376
clang++;-O2;cvector;16;2048;h;85.04;2.456772948
clang++;-O2;cvector;17;2048;h;84.69;2.458701875
clang++;-O2;cvector;18;2048;h;83.82;2.441901132
clang++;-O2;cvector;19;2048;h;84.10;2.460131086
clang++;-O2;cvector;20;2048;h;85.66;2.491761747
clang++;-O2;cvector;21;2048;h;85.00;2.473784434
clang++;-O2;cvector;22;2048;h;84.65;2.474830791
clang++;-O2;cvector;23;2048;h;85.21;2.424186682
