#program;length;compiler;opt;energy(J);time(s);seed
bvector;1024;clang++;-O3;92.13;3.076869212;12
bvector;1024;clang++;-O3;92.29;3.081205115;13
bvector;1024;clang++;-O3;93.95;3.070894136;14
bvector;1024;clang++;-O3;92.55;3.047592291;15
bvector;1024;clang++;-O3;92.93;3.054318221;16
bvector;1024;clang++;-O3;92.99;3.084670811;17
bvector;1024;clang++;-O3;92.87;3.083430123;18
bvector;1024;clang++;-O3;93.78;3.068496025;19
bvector;1024;clang++;-O3;92.07;3.054296850;20
bvector;1024;clang++;-O3;92.72;3.057047891;21
bvector;1024;clang++;-O3;93.03;3.080614270;22
bvector;1024;clang++;-O3;92.66;3.076577557;23
bvector;1024;clang++;-O3;92.70;3.078662032;24
bvector;1024;clang++;-O3;92.72;3.082825924;25
bvector;1024;clang++;-O3;91.94;3.055650981;26
bvector;1024;clang++;-O3;93.72;3.070872646;27
bvector;1024;clang++;-O3;92.72;3.077930826;28
bvector;1024;clang++;-O3;93.55;3.063588514;29
bvector;1024;clang++;-O3;92.81;3.082812459;30
bvector;1024;clang++;-O3;92.97;3.056065105;31
bvector;1024;clang++;-O3;92.54;3.074159598;32
bvector;1024;clang++;-O3;93.54;3.069420001;33
bvector;1024;clang++;-O3;92.67;3.083818519;34
bvector;1024;clang++;-O3;92.53;3.076796055;35
bvector;1024;clang++;-O3;93.53;3.070175493;36
bvector;1024;clang++;-O3;92.68;3.082005140;37
bvector;1024;clang++;-O3;92.65;3.084957286;38
bvector;1024;clang++;-O3;92.49;3.056122171;39
bvector;1024;clang++;-O3;92.41;3.059455010;40
bvector;1024;clang++;-O3;91.56;3.060090216;41
bvector;1024;clang++;-O3;91.39;3.057894964;42
bvector;1024;clang++;-O3;93.50;3.068887306;43
bvector;1024;clang++;-O3;91.96;3.077448745;44
bvector;1024;clang++;-O3;91.99;3.075631970;45
bvector;1024;clang++;-O3;92.88;3.084838775;46
bvector;1024;clang++;-O3;91.97;3.056995183;47
bvector;1024;clang++;-O3;92.82;3.085095365;48
bvector;1024;clang++;-O3;92.76;3.067152084;49
bvector;1024;clang++;-O3;92.70;3.053248962;50
bvector;1024;clang++;-O3;91.54;3.057726239;51
bvector;1024;clang++;-O3;92.75;3.079547397;52
bvector;1024;clang++;-O3;91.80;3.055732643;53
bvector;1024;clang++;-O3;92.75;3.054701026;54
bvector;1024;clang++;-O3;93.34;3.064473898;55
bvector;1024;clang++;-O3;92.08;3.085333149;56
bvector;1024;clang++;-O3;92.86;3.082690360;57
bvector;1024;clang++;-O3;92.87;3.053427516;58
bvector;1024;clang++;-O3;92.83;3.083426285;59
bvector;1024;clang++;-O3;92.67;3.052375249;60
bvector;1024;clang++;-O3;93.31;3.070976801;61
bvector;1024;clang++;-O3;92.82;3.054839394;62
bvector;1024;clang++;-O3;91.87;3.073367408;63
bvector;1024;clang++;-O3;93.00;3.051841592;64
bvector;1024;clang++;-O3;92.33;3.081125376;65
bvector;1024;clang++;-O3;92.42;3.071218162;66
bvector;1024;clang++;-O3;93.70;3.070654939;67
bvector;1024;clang++;-O3;92.98;3.081523780;68
bvector;1024;clang++;-O3;92.91;3.061541098;69
bvector;1024;clang++;-O3;94.89;3.082488883;70
bvector;1024;clang++;-O3;92.92;3.085147602;71
bvector;1024;clang++;-O3;92.80;3.054023098;72
bvector;1024;clang++;-O3;92.82;3.081191259;73
bvector;1024;clang++;-O3;92.68;3.055680556;74
bvector;1024;clang++;-O3;94.07;3.033515194;75
bvector;1024;clang++;-O3;91.40;3.060048719;76
bvector;1024;clang++;-O3;92.41;3.051136204;77
bvector;1024;clang++;-O3;92.64;3.057660616;78
bvector;1024;clang++;-O3;92.11;3.076966153;79
bvector;1024;clang++;-O3;93.96;3.071138213;80
bvector;1024;clang++;-O3;92.89;3.085112596;81
bvector;1024;clang++;-O3;92.85;3.084209720;82
bvector;1024;clang++;-O3;92.66;3.081051378;83
bvector;1024;clang++;-O3;92.85;3.084942358;84
bvector;1024;clang++;-O3;93.64;3.069731614;85
bvector;1024;clang++;-O3;92.39;3.055594074;86
bvector;1024;clang++;-O3;92.71;3.081825364;87
bvector;1024;clang++;-O3;92.60;3.081726259;88
bvector;1024;clang++;-O3;93.55;3.070642285;89
bvector;1024;clang++;-O3;92.86;3.085002822;90
bvector;1024;clang++;-O3;93.54;3.084463444;91
bvector;1024;clang++;-O3;92.89;3.084664069;92
bvector;1024;clang++;-O3;92.70;3.079708127;93
bvector;1024;clang++;-O3;92.33;3.076203397;94
bvector;1024;clang++;-O3;93.48;3.067372826;95
bvector;1024;clang++;-O3;92.57;3.052652467;96
bvector;1024;clang++;-O3;91.60;3.055764082;97
bvector;1024;clang++;-O3;93.29;3.063779821;98
bvector;1024;clang++;-O3;91.97;3.056614351;99
bvector;2048;clang++;-O3;187.29;6.137783959;00
bvector;2048;clang++;-O3;183.09;6.113534404;01
bvector;2048;clang++;-O3;183.72;6.136409742;02
bvector;2048;clang++;-O3;182.69;6.131427401;03
bvector;2048;clang++;-O3;187.19;6.137801543;04
bvector;2048;clang++;-O3;182.59;6.117928104;05
bvector;2048;clang++;-O3;188.04;6.123279034;06
bvector;2048;clang++;-O3;185.95;6.168160765;07
bvector;2048;clang++;-O3;187.16;6.127808007;08
bvector;2048;clang++;-O3;184.98;6.108246933;09
bvector;2048;clang++;-O3;183.74;6.137537409;10
bvector;2048;clang++;-O3;185.40;6.161882854;11
bvector;2048;clang++;-O3;185.31;6.163997787;12
bvector;2048;clang++;-O3;185.34;6.112532221;13
bvector;2048;clang++;-O3;186.61;6.144001108;14
bvector;2048;clang++;-O3;185.13;6.108585736;15
bvector;2048;clang++;-O3;185.85;6.163070123;16
bvector;2048;clang++;-O3;185.52;6.112052193;17
bvector;2048;clang++;-O3;183.00;6.131354033;18
bvector;2048;clang++;-O3;187.71;6.130885118;19
bvector;2048;clang++;-O3;185.82;6.158005839;20
bvector;2048;clang++;-O3;184.55;6.112015434;21
bvector;2048;clang++;-O3;186.79;6.129525607;22
bvector;2048;clang++;-O3;183.47;6.145897812;23
bvector;2048;clang++;-O3;185.62;6.129796853;24
bvector;2048;clang++;-O3;185.41;6.105573086;25
bvector;2048;clang++;-O3;185.44;6.158441042;26
bvector;2048;clang++;-O3;185.53;6.164635648;27
bvector;2048;clang++;-O3;182.28;6.139364684;28
bvector;2048;clang++;-O3;185.73;6.163670866;29
bvector;2048;clang++;-O3;183.67;6.108050435;30
bvector;2048;clang++;-O3;183.65;6.110571156;31
bvector;2048;clang++;-O3;185.01;6.103885061;32
bvector;2048;clang++;-O3;186.80;6.128705194;33
bvector;2048;clang++;-O3;184.20;6.159789984;34
bvector;2048;clang++;-O3;182.99;6.114984673;35
bvector;2048;clang++;-O3;184.91;6.110721367;36
bvector;2048;clang++;-O3;185.77;6.164260597;37
bvector;2048;clang++;-O3;185.40;6.165696631;38
bvector;2048;clang++;-O3;187.17;6.133345365;39
bvector;2048;clang++;-O3;185.58;6.164667347;40
bvector;2048;clang++;-O3;185.58;6.166110565;41
bvector;2048;clang++;-O3;185.03;6.108465351;42
bvector;2048;clang++;-O3;187.02;6.136352154;43
bvector;2048;clang++;-O3;185.61;6.117709666;44
bvector;2048;clang++;-O3;185.19;6.156495166;45
bvector;2048;clang++;-O3;185.65;6.163797183;46
bvector;2048;clang++;-O3;185.71;6.112973736;47
bvector;2048;clang++;-O3;185.32;6.151928532;48
bvector;2048;clang++;-O3;185.26;6.106761507;49
bvector;2048;clang++;-O3;186.22;6.163424194;50
bvector;2048;clang++;-O3;185.26;6.111863551;51
bvector;2048;clang++;-O3;185.44;6.163437900;52
bvector;2048;clang++;-O3;187.38;6.136677422;53
bvector;2048;clang++;-O3;186.54;6.148995120;54
bvector;2048;clang++;-O3;187.83;6.136928310;55
bvector;2048;clang++;-O3;184.77;6.112882285;56
bvector;2048;clang++;-O3;187.54;6.135385197;57
bvector;2048;clang++;-O3;185.62;6.163183054;58
bvector;2048;clang++;-O3;183.15;6.113139596;59
bvector;2048;clang++;-O3;187.03;6.130885017;60
bvector;2048;clang++;-O3;187.35;6.136816221;61
bvector;2048;clang++;-O3;187.12;6.130595487;62
bvector;2048;clang++;-O3;180.68;6.035499908;63
bvector;2048;clang++;-O3;185.83;6.134530850;64
bvector;2048;clang++;-O3;187.23;6.136467580;65
bvector;2048;clang++;-O3;186.56;6.126766351;66
bvector;2048;clang++;-O3;184.37;6.112384003;67
bvector;2048;clang++;-O3;184.52;6.117226483;68
bvector;2048;clang++;-O3;187.18;6.136985107;69
bvector;2048;clang++;-O3;184.79;6.164809644;70
bvector;2048;clang++;-O3;181.75;6.114404248;71
bvector;2048;clang++;-O3;181.85;6.122144013;72
bvector;2048;clang++;-O3;185.84;6.164720988;73
bvector;2048;clang++;-O3;185.87;6.119472150;74
bvector;2048;clang++;-O3;181.78;6.120628120;75
bvector;2048;clang++;-O3;186.82;6.130472336;76
bvector;2048;clang++;-O3;185.79;6.165369630;77
bvector;2048;clang++;-O3;182.71;6.116211334;78
bvector;2048;clang++;-O3;185.44;6.160122493;79
bvector;2048;clang++;-O3;187.57;6.137503314;80
bvector;2048;clang++;-O3;184.54;6.111597933;81
bvector;2048;clang++;-O3;188.31;6.163960645;82
bvector;2048;clang++;-O3;181.74;6.113516809;83
bvector;2048;clang++;-O3;187.92;6.137828191;84
bvector;2048;clang++;-O3;181.99;6.122189015;85
bvector;2048;clang++;-O3;181.91;6.121148440;86
bvector;2048;clang++;-O3;185.83;6.166381810;87
bvector;2048;clang++;-O3;185.05;6.115682416;88
bvector;2048;clang++;-O3;181.60;6.131272781;89
bvector;2048;clang++;-O3;187.35;6.136903592;90
bvector;2048;clang++;-O3;184.51;6.114696244;91
bvector;2048;clang++;-O3;181.71;6.121487454;92
bvector;2048;clang++;-O3;184.11;6.113382388;93
bvector;2048;clang++;-O3;184.31;6.122030099;94
bvector;2048;clang++;-O3;187.17;6.131983859;95
bvector;2048;clang++;-O3;182.55;6.115416098;96
bvector;2048;clang++;-O3;187.26;6.131780278;97
bvector;2048;clang++;-O3;187.60;6.135259651;98
bvector;2048;clang++;-O3;187.90;6.135433386;99
cvector;512;clang++;-O3;6.44;0.228827786;00
cvector;512;clang++;-O3;6.42;0.229598627;01
cvector;512;clang++;-O3;6.46;0.229248152;02
cvector;512;clang++;-O3;6.43;0.229102820;03
cvector;512;clang++;-O3;6.49;0.228857341;04
cvector;512;clang++;-O3;6.38;0.228593729;05
cvector;512;clang++;-O3;6.39;0.229438016;06
cvector;512;clang++;-O3;6.66;0.229094374;07
cvector;512;clang++;-O3;6.39;0.228907536;08
cvector;512;clang++;-O3;6.37;0.228734131;09
cvector;512;clang++;-O3;6.42;0.228522866;10
cvector;512;clang++;-O3;6.45;0.228931811;11
cvector;512;clang++;-O3;6.42;0.229186055;12
cvector;512;clang++;-O3;6.45;0.229170476;13
cvector;512;clang++;-O3;6.43;0.229001180;14
cvector;512;clang++;-O3;6.46;0.228903738;15
cvector;512;clang++;-O3;6.45;0.229416426;16
cvector;512;clang++;-O3;6.44;0.229226722;17
cvector;512;clang++;-O3;6.45;0.228296784;18
cvector;512;clang++;-O3;6.45;0.229094164;19
cvector;512;clang++;-O3;6.46;0.229177429;20
cvector;512;clang++;-O3;6.39;0.228883099;21
cvector;512;clang++;-O3;6.48;0.229544335;22
cvector;512;clang++;-O3;6.43;0.229345574;23
cvector;512;clang++;-O3;6.41;0.228930067;24
cvector;512;clang++;-O3;6.43;0.229342117;25
cvector;512;clang++;-O3;6.38;0.228665122;26
cvector;512;clang++;-O3;6.44;0.229536560;27
cvector;512;clang++;-O3;6.38;0.228815323;28
cvector;512;clang++;-O3;6.44;0.228598788;29
cvector;512;clang++;-O3;6.46;0.229349932;30
cvector;512;clang++;-O3;6.46;0.228849917;31
cvector;512;clang++;-O3;6.44;0.228933293;32
cvector;512;clang++;-O3;6.38;0.228711148;33
cvector;512;clang++;-O3;6.41;0.229147684;34
cvector;512;clang++;-O3;6.44;0.229269101;35
cvector;512;clang++;-O3;6.45;0.228952779;36
cvector;512;clang++;-O3;6.43;0.228941809;37
cvector;512;clang++;-O3;6.58;0.228385239;38
cvector;512;clang++;-O3;6.46;0.229268910;39
cvector;512;clang++;-O3;6.47;0.228977135;40
cvector;512;clang++;-O3;6.35;0.229884400;41
cvector;512;clang++;-O3;6.40;0.229601692;42
cvector;512;clang++;-O3;6.45;0.228760611;43
cvector;512;clang++;-O3;6.41;0.228489955;44
cvector;512;clang++;-O3;6.40;0.229746954;45
cvector;512;clang++;-O3;6.42;0.228837204;46
cvector;512;clang++;-O3;6.77;0.230262858;47
cvector;512;clang++;-O3;6.46;0.229043720;48
cvector;512;clang++;-O3;6.48;0.229375148;49
cvector;512;clang++;-O3;6.42;0.228814933;50
cvector;512;clang++;-O3;6.36;0.229385178;51
cvector;512;clang++;-O3;6.47;0.229399244;52
cvector;512;clang++;-O3;6.44;0.229034483;53
cvector;512;clang++;-O3;6.44;0.229112959;54
cvector;512;clang++;-O3;6.46;0.228945927;55
cvector;512;clang++;-O3;6.37;0.229476068;56
cvector;512;clang++;-O3;6.40;0.228876808;57
cvector;512;clang++;-O3;6.63;0.229447274;58
cvector;512;clang++;-O3;6.46;0.229518226;59
cvector;512;clang++;-O3;6.46;0.228934907;60
cvector;512;clang++;-O3;6.38;0.229678676;61
cvector;512;clang++;-O3;6.42;0.228962739;62
cvector;512;clang++;-O3;6.43;0.229416797;63
cvector;512;clang++;-O3;6.43;0.229003875;64
cvector;512;clang++;-O3;6.42;0.229424602;65
cvector;512;clang++;-O3;6.39;0.229230739;66
cvector;512;clang++;-O3;6.41;0.229488681;67
cvector;512;clang++;-O3;6.34;0.229783822;68
cvector;512;clang++;-O3;6.66;0.229134289;69
cvector;512;clang++;-O3;6.45;0.228892567;70
cvector;512;clang++;-O3;6.43;0.229277016;71
cvector;512;clang++;-O3;6.39;0.229232963;72
cvector;512;clang++;-O3;6.39;0.229352466;73
cvector;512;clang++;-O3;6.42;0.229024895;74
cvector;512;clang++;-O3;6.41;0.229024714;75
cvector;512;clang++;-O3;6.45;0.229182339;76
cvector;512;clang++;-O3;6.40;0.229730313;77
cvector;512;clang++;-O3;6.49;0.228726366;78
cvector;512;clang++;-O3;6.41;0.229674048;79
cvector;512;clang++;-O3;6.44;0.229934224;80
cvector;512;clang++;-O3;6.48;0.228940045;81
cvector;512;clang++;-O3;6.42;0.229421145;82
cvector;512;clang++;-O3;6.41;0.229959110;83
cvector;512;clang++;-O3;6.48;0.228902095;84
cvector;512;clang++;-O3;6.38;0.229343701;85
cvector;512;clang++;-O3;6.46;0.228783614;86
cvector;512;clang++;-O3;6.41;0.230358106;87
cvector;512;clang++;-O3;6.46;0.229197256;88
cvector;512;clang++;-O3;6.57;0.229945895;89
cvector;512;clang++;-O3;6.42;0.229232813;90
cvector;512;clang++;-O3;6.45;0.229975491;91
cvector;512;clang++;-O3;6.47;0.229186757;92
cvector;512;clang++;-O3;6.42;0.228762965;93
cvector;512;clang++;-O3;6.42;0.229512876;94
cvector;512;clang++;-O3;6.44;0.228655163;95
cvector;512;clang++;-O3;6.39;0.229183751;96
cvector;512;clang++;-O3;6.40;0.228854345;97
cvector;512;clang++;-O3;6.42;0.228831824;98
cvector;512;clang++;-O3;6.48;0.229384086;99
cvector;1024;clang++;-O3;13.00;0.457014184;00
cvector;1024;clang++;-O3;12.71;0.455549587;01
cvector;1024;clang++;-O3;12.76;0.454150873;02
cvector;1024;clang++;-O3;12.76;0.454905643;03
cvector;1024;clang++;-O3;12.63;0.455866188;04
cvector;1024;clang++;-O3;12.74;0.454709256;05
cvector;1024;clang++;-O3;12.76;0.453792503;06
cvector;1024;clang++;-O3;12.74;0.453709638;07
cvector;1024;clang++;-O3;12.91;0.454188323;08
cvector;1024;clang++;-O3;13.26;0.456202046;09
cvector;1024;clang++;-O3;12.78;0.454037912;10
cvector;1024;clang++;-O3;12.65;0.456089556;11
cvector;1024;clang++;-O3;12.75;0.454781651;12
cvector;1024;clang++;-O3;12.63;0.455643242;13
cvector;1024;clang++;-O3;12.69;0.453954246;14
cvector;1024;clang++;-O3;12.68;0.455453407;15
cvector;1024;clang++;-O3;13.01;0.454200976;16
cvector;1024;clang++;-O3;12.75;0.454135374;17
cvector;1024;clang++;-O3;12.73;0.455242292;18
cvector;1024;clang++;-O3;12.77;0.454542464;19
cvector;1024;clang++;-O3;12.71;0.454399889;20
cvector;1024;clang++;-O3;12.65;0.456093874;21
cvector;1024;clang++;-O3;12.73;0.454939988;22
cvector;1024;clang++;-O3;12.62;0.454784347;23
cvector;1024;clang++;-O3;12.87;0.454408475;24
cvector;1024;clang++;-O3;12.66;0.456019214;25
cvector;1024;clang++;-O3;12.80;0.454357730;26
cvector;1024;clang++;-O3;12.74;0.455338522;27
cvector;1024;clang++;-O3;12.76;0.454014187;28
cvector;1024;clang++;-O3;12.72;0.454723092;29
cvector;1024;clang++;-O3;12.63;0.454519812;30
cvector;1024;clang++;-O3;12.74;0.455072205;31
cvector;1024;clang++;-O3;12.84;0.456295901;32
cvector;1024;clang++;-O3;12.78;0.454557583;33
cvector;1024;clang++;-O3;12.64;0.456203048;34
cvector;1024;clang++;-O3;12.68;0.454433641;35
cvector;1024;clang++;-O3;12.73;0.454188584;36
cvector;1024;clang++;-O3;12.80;0.454657360;37
cvector;1024;clang++;-O3;12.61;0.455124392;38
cvector;1024;clang++;-O3;12.74;0.454315401;39
cvector;1024;clang++;-O3;12.89;0.455898549;40
cvector;1024;clang++;-O3;12.71;0.454141064;41
cvector;1024;clang++;-O3;12.77;0.454182312;42
cvector;1024;clang++;-O3;12.76;0.454468727;43
cvector;1024;clang++;-O3;12.71;0.453857185;44
cvector;1024;clang++;-O3;12.72;0.454932554;45
cvector;1024;clang++;-O3;12.66;0.456088944;46
cvector;1024;clang++;-O3;12.76;0.453640439;47
cvector;1024;clang++;-O3;12.87;0.455557462;48
cvector;1024;clang++;-O3;12.74;0.453842416;49
cvector;1024;clang++;-O3;12.67;0.454881388;50
cvector;1024;clang++;-O3;12.70;0.455424533;51
cvector;1024;clang++;-O3;12.75;0.454305342;52
cvector;1024;clang++;-O3;12.71;0.454318647;53
cvector;1024;clang++;-O3;12.67;0.456498801;54
cvector;1024;clang++;-O3;12.74;0.454602758;55
cvector;1024;clang++;-O3;12.87;0.455199132;56
cvector;1024;clang++;-O3;12.66;0.456082733;57
cvector;1024;clang++;-O3;12.70;0.454812760;58
cvector;1024;clang++;-O3;12.60;0.455258623;59
cvector;1024;clang++;-O3;12.73;0.454529240;60
cvector;1024;clang++;-O3;12.69;0.456082984;61
cvector;1024;clang++;-O3;12.74;0.454514592;62
cvector;1024;clang++;-O3;12.64;0.455708273;63
cvector;1024;clang++;-O3;12.74;0.455531053;64
cvector;1024;clang++;-O3;12.69;0.454257612;65
cvector;1024;clang++;-O3;12.74;0.455275876;66
cvector;1024;clang++;-O3;12.67;0.455926852;67
cvector;1024;clang++;-O3;12.69;0.453285105;68
cvector;1024;clang++;-O3;12.66;0.455974421;69
cvector;1024;clang++;-O3;12.64;0.454806619;70
cvector;1024;clang++;-O3;12.62;0.455981203;71
cvector;1024;clang++;-O3;12.81;0.455055483;72
cvector;1024;clang++;-O3;12.63;0.453850772;73
cvector;1024;clang++;-O3;12.58;0.454344334;74
cvector;1024;clang++;-O3;12.66;0.455216554;75
cvector;1024;clang++;-O3;12.60;0.455472793;76
cvector;1024;clang++;-O3;12.63;0.454133912;77
cvector;1024;clang++;-O3;12.67;0.456019955;78
cvector;1024;clang++;-O3;12.62;0.454216967;79
cvector;1024;clang++;-O3;12.92;0.454979852;80
cvector;1024;clang++;-O3;12.74;0.453900645;81
cvector;1024;clang++;-O3;12.81;0.453986196;82
cvector;1024;clang++;-O3;12.91;0.454787573;83
cvector;1024;clang++;-O3;12.66;0.456486898;84
cvector;1024;clang++;-O3;12.73;0.454400138;85
cvector;1024;clang++;-O3;12.68;0.454847735;86
cvector;1024;clang++;-O3;12.57;0.455912676;87
cvector;1024;clang++;-O3;12.99;0.456574552;88
cvector;1024;clang++;-O3;12.71;0.454087605;89
cvector;1024;clang++;-O3;12.70;0.455348861;90
cvector;1024;clang++;-O3;12.72;0.454605963;91
cvector;1024;clang++;-O3;12.66;0.454012455;92
cvector;1024;clang++;-O3;12.66;0.456251188;93
cvector;1024;clang++;-O3;12.74;0.455400819;94
cvector;1024;clang++;-O3;12.65;0.454062658;95
cvector;1024;clang++;-O3;12.82;0.453751797;96
cvector;1024;clang++;-O3;12.65;0.455053530;97
cvector;1024;clang++;-O3;12.67;0.455831423;98
cvector;1024;clang++;-O3;12.74;0.454250028;99
cvector;2048;clang++;-O3;25.38;0.903699115;00
cvector;2048;clang++;-O3;25.25;0.905245785;01
cvector;2048;clang++;-O3;25.41;0.906064335;02
cvector;2048;clang++;-O3;25.13;0.905466758;03
cvector;2048;clang++;-O3;25.30;0.908264026;04
cvector;2048;clang++;-O3;25.25;0.907205487;05
cvector;2048;clang++;-O3;25.03;0.904904046;06
cvector;2048;clang++;-O3;25.23;0.904805192;07
cvector;2048;clang++;-O3;25.12;0.906826729;08
cvector;2048;clang++;-O3;25.22;0.908192261;09
cvector;2048;clang++;-O3;25.27;0.903689306;10
cvector;2048;clang++;-O3;25.37;0.905689614;11
cvector;2048;clang++;-O3;25.00;0.904634282;12
cvector;2048;clang++;-O3;25.19;0.904851108;13
cvector;2048;clang++;-O3;25.34;0.906947555;14
cvector;2048;clang++;-O3;25.08;0.905474763;15
cvector;2048;clang++;-O3;25.19;0.904773141;16
cvector;2048;clang++;-O3;25.66;0.908542496;17
cvector;2048;clang++;-O3;25.29;0.908833519;18
cvector;2048;clang++;-O3;25.43;0.905368304;19
cvector;2048;clang++;-O3;25.25;0.904367484;20
cvector;2048;clang++;-O3;25.25;0.906449024;21
cvector;2048;clang++;-O3;25.07;0.906456367;22
cvector;2048;clang++;-O3;25.37;0.906770164;23
cvector;2048;clang++;-O3;25.44;0.905069095;24
cvector;2048;clang++;-O3;25.02;0.903551509;25
cvector;2048;clang++;-O3;25.14;0.905162730;26
cvector;2048;clang++;-O3;25.05;0.906665829;27
cvector;2048;clang++;-O3;25.20;0.906717165;28
cvector;2048;clang++;-O3;25.24;0.906897511;29
cvector;2048;clang++;-O3;25.18;0.907840444;30
cvector;2048;clang++;-O3;25.58;0.904997161;31
cvector;2048;clang++;-O3;25.35;0.906830357;32
cvector;2048;clang++;-O3;25.40;0.904653989;33
cvector;2048;clang++;-O3;25.13;0.904024263;34
cvector;2048;clang++;-O3;25.32;0.906786705;35
cvector;2048;clang++;-O3;25.36;0.908724476;36
cvector;2048;clang++;-O3;25.11;0.905889007;37
cvector;2048;clang++;-O3;25.44;0.906182485;38
cvector;2048;clang++;-O3;25.07;0.906418045;39
cvector;2048;clang++;-O3;25.18;0.905348718;40
cvector;2048;clang++;-O3;25.05;0.904349100;41
cvector;2048;clang++;-O3;25.28;0.906074704;42
cvector;2048;clang++;-O3;25.09;0.906495851;43
cvector;2048;clang++;-O3;25.27;0.906425911;44
cvector;2048;clang++;-O3;25.26;0.905789141;45
cvector;2048;clang++;-O3;25.06;0.904525329;46
cvector;2048;clang++;-O3;25.32;0.906763792;47
cvector;2048;clang++;-O3;25.35;0.905228593;48
cvector;2048;clang++;-O3;25.22;0.906265690;49
cvector;2048;clang++;-O3;25.22;0.905271883;50
cvector;2048;clang++;-O3;25.03;0.904370339;51
cvector;2048;clang++;-O3;25.13;0.906591791;52
cvector;2048;clang++;-O3;25.08;0.907077728;53
cvector;2048;clang++;-O3;25.15;0.907091434;54
cvector;2048;clang++;-O3;25.27;0.904863921;55
cvector;2048;clang++;-O3;25.77;0.908776714;56
cvector;2048;clang++;-O3;25.19;0.906549180;57
cvector;2048;clang++;-O3;25.14;0.908614240;58
cvector;2048;clang++;-O3;25.16;0.903227313;59
cvector;2048;clang++;-O3;25.35;0.907025821;60
cvector;2048;clang++;-O3;25.18;0.905515960;61
cvector;2048;clang++;-O3;25.24;0.905594877;62
cvector;2048;clang++;-O3;25.05;0.906782377;63
cvector;2048;clang++;-O3;25.19;0.905222552;64
cvector;2048;clang++;-O3;25.33;0.904549884;65
cvector;2048;clang++;-O3;25.12;0.906088780;66
cvector;2048;clang++;-O3;25.19;0.906465555;67
cvector;2048;clang++;-O3;25.06;0.906395905;68
cvector;2048;clang++;-O3;25.16;0.906622187;69
